0.0542,5.28542e-08,5.69745e-08
0.05456,5.1864e-08,5.58541e-08
0.05492,5.08982e-08,5.47629e-08
0.05528,4.99559e-08,5.37e-08
0.05564,4.90365e-08,5.26643e-08
0.056,4.81392e-08,5.16552e-08
0.05636,4.72635e-08,5.06717e-08
0.05672,4.64087e-08,4.97129e-08
0.05708,4.55741e-08,4.87782e-08
0.05744,4.47592e-08,4.78668e-08
0.0578,4.39634e-08,4.6978e-08
0.05816,4.31862e-08,4.6111e-08
0.05852,4.2427e-08,4.52653e-08
0.05888,4.16853e-08,4.44401e-08
0.05924,4.09607e-08,4.36348e-08
0.0596,4.02526e-08,4.28489e-08
0.05996,3.95605e-08,4.20817e-08
0.06032,3.88841e-08,4.13327e-08
0.06068,3.82228e-08,4.06014e-08
0.06104,3.75764e-08,3.98873e-08
0.0614,3.69442e-08,3.91898e-08
0.06176,3.63261e-08,3.85085e-08
0.06212,3.57215e-08,3.78428e-08
0.06248,3.51302e-08,3.71925e-08
0.06284,3.45517e-08,3.65569e-08
0.0632,3.39858e-08,3.59358e-08
0.06356,3.3432e-08,3.53286e-08
0.06392,3.28901e-08,3.4735e-08
0.06428,3.23598e-08,3.41547e-08
0.06464,3.18406e-08,3.35872e-08
0.065,3.13325e-08,3.30322e-08
0.06536,3.0835e-08,3.24894e-08
0.06572,3.03479e-08,3.19584e-08
0.06608,2.98709e-08,3.14389e-08
0.06644,2.94038e-08,3.09307e-08
0.0668,2.89463e-08,3.04333e-08
0.06716,2.84982e-08,2.99465e-08
0.06752,2.80592e-08,2.947e-08
0.06788,2.76291e-08,2.90036e-08
0.06824,2.72076e-08,2.8547e-08
0.0686,2.67947e-08,2.81e-08
0.06896,2.639e-08,2.76622e-08
0.06932,2.59933e-08,2.72334e-08
0.06968,2.56045e-08,2.68135e-08
0.07004,2.52234e-08,2.64022e-08
0.0704,2.48497e-08,2.59992e-08
0.07076,2.44833e-08,2.56044e-08
0.07112,2.4124e-08,2.52175e-08
0.07148,2.37717e-08,2.48384e-08
0.07184,2.34262e-08,2.44669e-08
0.0722,2.30872e-08,2.41027e-08
0.07256,2.27548e-08,2.37458e-08
0.07292,2.24286e-08,2.33958e-08
0.07328,2.21086e-08,2.30527e-08
0.07364,2.17947e-08,2.27163e-08
0.074,2.14866e-08,2.23863e-08
0.07436,2.11842e-08,2.20628e-08
0.07472,2.08875e-08,2.17454e-08
0.07508,2.05962e-08,2.14341e-08
0.07544,2.03103e-08,2.11287e-08
0.0758,2.00297e-08,2.08291e-08
0.07616,1.97541e-08,2.05351e-08
0.07652,1.94836e-08,2.02466e-08
0.07688,1.92179e-08,1.99636e-08
0.07724,1.8957e-08,1.96857e-08
0.0776,1.87008e-08,1.9413e-08
0.07796,1.84491e-08,1.91453e-08
0.07832,1.8202e-08,1.88825e-08
0.07868,1.79592e-08,1.86245e-08
0.07904,1.77206e-08,1.83712e-08
0.0794,1.74863e-08,1.81224e-08
0.07976,1.7256e-08,1.78782e-08
0.08012,1.70298e-08,1.76382e-08
0.08048,1.68074e-08,1.74026e-08
0.08084,1.65889e-08,1.71711e-08
0.0812,1.63742e-08,1.69438e-08
0.08156,1.61631e-08,1.67204e-08
0.08192,1.59556e-08,1.65009e-08
0.08228,1.57516e-08,1.62853e-08
0.08264,1.55511e-08,1.60734e-08
0.083,1.53539e-08,1.58651e-08
0.08336,1.516e-08,1.56605e-08
0.08372,1.49694e-08,1.54593e-08
0.08408,1.4782e-08,1.52616e-08
0.08444,1.45976e-08,1.50672e-08
0.0848,1.44163e-08,1.48761e-08
0.08516,1.42379e-08,1.46883e-08
0.08552,1.40625e-08,1.45036e-08
0.08588,1.38899e-08,1.43219e-08
0.08624,1.37201e-08,1.41433e-08
0.0866,1.35531e-08,1.39677e-08
0.08696,1.33888e-08,1.37949e-08
0.08732,1.3227e-08,1.3625e-08
0.08768,1.30679e-08,1.34579e-08
0.08804,1.29113e-08,1.32935e-08
0.0884,1.27572e-08,1.31317e-08
0.08876,1.26055e-08,1.29726e-08
0.08912,1.24562e-08,1.2816e-08
0.08948,1.23092e-08,1.26619e-08
0.08984,1.21646e-08,1.25103e-08
0.0902,1.20221e-08,1.23611e-08
0.09056,1.18819e-08,1.22143e-08
0.09092,1.17438e-08,1.20698e-08
0.09128,1.16079e-08,1.19275e-08
0.09164,1.14741e-08,1.17875e-08
0.092,1.13422e-08,1.16497e-08
0.09236,1.12124e-08,1.1514e-08
0.09272,1.10846e-08,1.13804e-08
0.09308,1.09587e-08,1.12489e-08
0.09344,1.08346e-08,1.11194e-08
0.0938,1.07125e-08,1.09918e-08
0.09416,1.05921e-08,1.08662e-08
0.09452,1.04735e-08,1.07425e-08
0.09488,1.03567e-08,1.06207e-08
0.09524,1.02417e-08,1.05007e-08
0.0956,1.01283e-08,1.03826e-08
0.09596,1.00165e-08,1.02661e-08
0.09632,9.90645e-09,1.01515e-08
0.09668,9.79795e-09,1.00385e-08
0.09704,9.69103e-09,9.92717e-09
0.0974,9.58565e-09,9.81751e-09
0.09776,9.48179e-09,9.70945e-09
0.09812,9.37941e-09,9.60297e-09
0.09848,9.2785e-09,9.49804e-09
0.09884,9.17903e-09,9.39463e-09
0.0992,9.08097e-09,9.29272e-09
0.09956,8.98429e-09,9.19228e-09
0.09992,8.88898e-09,9.09328e-09
0.10028,8.795e-09,8.9957e-09
0.10064,8.70234e-09,8.89951e-09
0.101,8.61098e-09,8.80469e-09
0.10136,8.52088e-09,8.7112e-09
0.10172,8.43203e-09,8.61904e-09
0.10208,8.34441e-09,8.52817e-09
0.10244,8.25799e-09,8.43858e-09
0.1028,8.17276e-09,8.35023e-09
0.10316,8.08869e-09,8.26312e-09
0.10352,8.00577e-09,8.17721e-09
0.10388,7.92397e-09,8.09249e-09
0.10424,7.84328e-09,8.00894e-09
0.1046,7.76368e-09,7.92653e-09
0.10496,7.68515e-09,7.84525e-09
0.10532,7.60767e-09,7.76507e-09
0.10568,7.53123e-09,7.68599e-09
0.10604,7.4558e-09,7.60797e-09
0.1064,7.38137e-09,7.53101e-09
0.10676,7.30793e-09,7.45508e-09
0.10712,7.23546e-09,7.38017e-09
0.10748,7.16393e-09,7.30626e-09
0.10784,7.09335e-09,7.23333e-09
0.1082,7.02368e-09,7.16137e-09
0.10856,6.95492e-09,7.09036e-09
0.10892,6.88706e-09,7.02029e-09
0.10928,6.82007e-09,6.95114e-09
0.10964,6.75394e-09,6.88289e-09
0.11,6.68867e-09,6.81554e-09
0.11036,6.62423e-09,6.74905e-09
0.11072,6.56061e-09,6.68344e-09
0.11108,6.4978e-09,6.61867e-09
0.11144,6.43579e-09,6.55473e-09
0.1118,6.37456e-09,6.49161e-09
0.11216,6.31411e-09,6.4293e-09
0.11252,6.25441e-09,6.36779e-09
0.11288,6.19546e-09,6.30706e-09
0.11324,6.13725e-09,6.2471e-09
0.1136,6.07976e-09,6.1879e-09
0.11396,6.02299e-09,6.12944e-09
0.11432,5.96692e-09,6.07171e-09
0.11468,5.91154e-09,6.01471e-09
0.11504,5.85685e-09,5.95842e-09
0.1154,5.80282e-09,5.90283e-09
0.11576,5.74946e-09,5.84793e-09
0.11612,5.69674e-09,5.79371e-09
0.11648,5.64467e-09,5.74016e-09
0.11684,5.59322e-09,5.68726e-09
0.1172,5.5424e-09,5.63502e-09
0.11756,5.49219e-09,5.58341e-09
0.11792,5.44258e-09,5.53243e-09
0.11828,5.39357e-09,5.48206e-09
0.11864,5.34515e-09,5.43231e-09
0.119,5.29729e-09,5.38316e-09
0.11936,5.25001e-09,5.3346e-09
0.11972,5.20329e-09,5.28662e-09
0.12008,5.15712e-09,5.23921e-09
0.12044,5.11149e-09,5.19237e-09
0.1208,5.06639e-09,5.14609e-09
0.12116,5.02183e-09,5.10035e-09
0.12152,4.97778e-09,5.05516e-09
0.12188,4.93425e-09,5.0105e-09
0.12224,4.89122e-09,4.96636e-09
0.1226,4.84869e-09,4.92274e-09
0.12296,4.80665e-09,4.87963e-09
0.12332,4.76509e-09,4.83702e-09
0.12368,4.72401e-09,4.7949e-09
0.12404,4.6834e-09,4.75327e-09
0.1244,4.64325e-09,4.71213e-09
0.12476,4.60356e-09,4.67145e-09
0.12512,4.56432e-09,4.63125e-09
0.12548,4.52552e-09,4.5915e-09
0.12584,4.48716e-09,4.55221e-09
0.1262,4.44923e-09,4.51336e-09
0.12656,4.41173e-09,4.47495e-09
0.12692,4.37464e-09,4.43698e-09
0.12728,4.33797e-09,4.39944e-09
0.12764,4.30171e-09,4.36232e-09
0.128,4.26585e-09,4.32562e-09
0.12836,4.23038e-09,4.28932e-09
0.12872,4.19531e-09,4.25344e-09
0.12908,4.16062e-09,4.21795e-09
0.12944,4.12632e-09,4.18285e-09
0.1298,4.09239e-09,4.14815e-09
0.13016,4.05882e-09,4.11382e-09
0.13052,4.02563e-09,4.07987e-09
0.13088,3.99279e-09,4.0463e-09
0.13124,3.96031e-09,4.01309e-09
0.1316,3.92818e-09,3.98025e-09
0.13196,3.8964e-09,3.94776e-09
0.13232,3.86495e-09,3.91563e-09
0.13268,3.83385e-09,3.88384e-09
0.13304,3.80307e-09,3.8524e-09
0.1334,3.77263e-09,3.82129e-09
0.13376,3.7425e-09,3.79052e-09
0.13412,3.7127e-09,3.76008e-09
0.13448,3.68321e-09,3.72997e-09
0.13484,3.65403e-09,3.70017e-09
0.1352,3.62516e-09,3.67069e-09
0.13556,3.59659e-09,3.64153e-09
0.13592,3.56833e-09,3.61267e-09
0.13628,3.54035e-09,3.58411e-09
0.13664,3.51267e-09,3.55586e-09
0.137,3.48527e-09,3.5279e-09
0.13736,3.45816e-09,3.50023e-09
0.13772,3.43132e-09,3.47286e-09
0.13808,3.40477e-09,3.44577e-09
0.13844,3.37848e-09,3.41895e-09
0.1388,3.35247e-09,3.39242e-09
0.13916,3.32672e-09,3.36616e-09
0.13952,3.30124e-09,3.34017e-09
0.13988,3.27601e-09,3.31445e-09
0.14024,3.25104e-09,3.28899e-09
0.1406,3.22632e-09,3.26379e-09
0.14096,3.20185e-09,3.23885e-09
0.14132,3.17763e-09,3.21416e-09
0.14168,3.15365e-09,3.18972e-09
0.14204,3.12991e-09,3.16553e-09
0.1424,3.10641e-09,3.14158e-09
0.14276,3.08314e-09,3.11787e-09
0.14312,3.06011e-09,3.0944e-09
0.14348,3.0373e-09,3.07117e-09
0.14384,3.01472e-09,3.04817e-09
0.1442,2.99236e-09,3.0254e-09
0.14456,2.97022e-09,3.00285e-09
0.14492,2.9483e-09,2.98053e-09
0.14528,2.92659e-09,2.95842e-09
0.14564,2.9051e-09,2.93654e-09
0.146,2.88381e-09,2.91487e-09
0.14636,2.86273e-09,2.89342e-09
0.14672,2.84186e-09,2.87217e-09
0.14708,2.82119e-09,2.85113e-09
0.14744,2.80072e-09,2.8303e-09
0.1478,2.78044e-09,2.80967e-09
0.14816,2.76036e-09,2.78924e-09
0.14852,2.74048e-09,2.769e-09
0.14888,2.72078e-09,2.74896e-09
0.14924,2.70127e-09,2.72912e-09
0.1496,2.68195e-09,2.70946e-09
0.14996,2.66281e-09,2.69e-09
0.15032,2.64385e-09,2.67072e-09
0.15068,2.62507e-09,2.65162e-09
0.15104,2.60647e-09,2.6327e-09
0.1514,2.58805e-09,2.61397e-09
0.15176,2.56979e-09,2.59541e-09
0.15212,2.55171e-09,2.57703e-09
0.15248,2.5338e-09,2.55882e-09
0.15284,2.51605e-09,2.54078e-09
0.1532,2.49847e-09,2.52291e-09
0.15356,2.48105e-09,2.50521e-09
0.15392,2.46379e-09,2.48767e-09
0.15428,2.4467e-09,2.4703e-09
0.15464,2.42976e-09,2.45308e-09
0.155,2.41297e-09,2.43603e-09
0.15536,2.39634e-09,2.41914e-09
0.15572,2.37986e-09,2.4024e-09
0.15608,2.36354e-09,2.38581e-09
0.15644,2.34736e-09,2.36938e-09
0.1568,2.33133e-09,2.3531e-09
0.15716,2.31544e-09,2.33696e-09
0.15752,2.2997e-09,2.32098e-09
0.15788,2.2841e-09,2.30514e-09
0.15824,2.26864e-09,2.28944e-09
0.1586,2.25332e-09,2.27388e-09
0.15896,2.23813e-09,2.25847e-09
0.15932,2.22309e-09,2.2432e-09
0.15968,2.20817e-09,2.22806e-09
0.16004,2.19339e-09,2.21306e-09
0.1604,2.17874e-09,2.19819e-09
0.16076,2.16423e-09,2.18345e-09
0.16112,2.14984e-09,2.16885e-09
0.16148,2.13557e-09,2.15438e-09
0.16184,2.12144e-09,2.14003e-09
0.1622,2.10742e-09,2.12581e-09
0.16256,2.09353e-09,2.11172e-09
0.16292,2.07976e-09,2.09776e-09
0.16328,2.06612e-09,2.08391e-09
0.16364,2.05259e-09,2.07019e-09
0.164,2.03918e-09,2.05658e-09
0.16436,2.02588e-09,2.0431e-09
0.16472,2.0127e-09,2.02973e-09
0.16508,1.99964e-09,2.01648e-09
0.16544,1.98668e-09,2.00335e-09
0.1658,1.97384e-09,1.99033e-09
0.16616,1.96111e-09,1.97742e-09
0.16652,1.94849e-09,1.96462e-09
0.16688,1.93597e-09,1.95193e-09
0.16724,1.92356e-09,1.93936e-09
0.1676,1.91126e-09,1.92689e-09
0.16796,1.89907e-09,1.91452e-09
0.16832,1.88697e-09,1.90226e-09
0.16868,1.87498e-09,1.89011e-09
0.16904,1.86309e-09,1.87806e-09
0.1694,1.8513e-09,1.86611e-09
0.16976,1.83961e-09,1.85427e-09
0.17012,1.82802e-09,1.84252e-09
0.17048,1.81652e-09,1.83087e-09
0.17084,1.80512e-09,1.81932e-09
0.1712,1.79382e-09,1.80787e-09
0.17156,1.7826e-09,1.79651e-09
0.17192,1.77149e-09,1.78525e-09
0.17228,1.76046e-09,1.77408e-09
0.17264,1.74953e-09,1.76301e-09
0.173,1.73868e-09,1.75202e-09
0.17336,1.72793e-09,1.74113e-09
0.17372,1.71726e-09,1.73033e-09
0.17408,1.70668e-09,1.71962e-09
0.17444,1.69619e-09,1.70899e-09
0.1748,1.68579e-09,1.69845e-09
0.17516,1.67546e-09,1.688e-09
0.17552,1.66523e-09,1.67764e-09
0.17588,1.65507e-09,1.66736e-09
0.17624,1.645e-09,1.65716e-09
0.1766,1.63501e-09,1.64705e-09
0.17696,1.6251e-09,1.63702e-09
0.17732,1.61527e-09,1.62706e-09
0.17768,1.60552e-09,1.61719e-09
0.17804,1.59584e-09,1.6074e-09
0.1784,1.58625e-09,1.59769e-09
0.17876,1.57673e-09,1.58806e-09
0.17912,1.56729e-09,1.5785e-09
0.17948,1.55792e-09,1.56902e-09
0.17984,1.54863e-09,1.55962e-09
0.1802,1.53941e-09,1.55029e-09
0.18056,1.53026e-09,1.54104e-09
0.18092,1.52119e-09,1.53186e-09
0.18128,1.51218e-09,1.52275e-09
0.18164,1.50325e-09,1.51371e-09
0.182,1.49439e-09,1.50475e-09
0.18236,1.4856e-09,1.49585e-09
0.18272,1.47687e-09,1.48703e-09
0.18308,1.46822e-09,1.47828e-09
0.18344,1.45963e-09,1.46959e-09
0.1838,1.45111e-09,1.46097e-09
0.18416,1.44265e-09,1.45242e-09
0.18452,1.43426e-09,1.44394e-09
0.18488,1.42594e-09,1.43552e-09
0.18524,1.41768e-09,1.42716e-09
0.1856,1.40948e-09,1.41887e-09
0.18596,1.40135e-09,1.41065e-09
0.18632,1.39327e-09,1.40249e-09
0.18668,1.38526e-09,1.39439e-09
0.18704,1.37731e-09,1.38636e-09
0.1874,1.36943e-09,1.37838e-09
0.18776,1.3616e-09,1.37047e-09
0.18812,1.35383e-09,1.36261e-09
0.18848,1.34612e-09,1.35482e-09
0.18884,1.33847e-09,1.34709e-09
0.1892,1.33088e-09,1.33941e-09
0.18956,1.32334e-09,1.3318e-09
0.18992,1.31586e-09,1.32424e-09
0.19028,1.30844e-09,1.31674e-09
0.19064,1.30107e-09,1.30929e-09
0.191,1.29376e-09,1.3019e-09
0.19136,1.2865e-09,1.29457e-09
0.19172,1.2793e-09,1.28729e-09
0.19208,1.27215e-09,1.28006e-09
0.19244,1.26505e-09,1.27289e-09
0.1928,1.258e-09,1.26578e-09
0.19316,1.25101e-09,1.25871e-09
0.19352,1.24407e-09,1.2517e-09
0.19388,1.23718e-09,1.24474e-09
0.19424,1.23034e-09,1.23783e-09
0.1946,1.22356e-09,1.23098e-09
0.19496,1.21682e-09,1.22417e-09
0.19532,1.21013e-09,1.21741e-09
0.19568,1.20349e-09,1.21071e-09
0.19604,1.1969e-09,1.20405e-09
0.1964,1.19035e-09,1.19744e-09
0.19676,1.18386e-09,1.19088e-09
0.19712,1.17741e-09,1.18437e-09
0.19748,1.17101e-09,1.1779e-09
0.19784,1.16465e-09,1.17148e-09
0.1982,1.15834e-09,1.16511e-09
0.19856,1.15207e-09,1.15878e-09
0.19892,1.14585e-09,1.1525e-09
0.19928,1.13968e-09,1.14627e-09
0.19964,1.13355e-09,1.14008e-09
0.2,1.12746e-09,1.13393e-09
